,Home Team Possession %,Home Team On Target Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Red Cards,Away Team On Target Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Red Cards,Full Time Result
0,40,3.0,5.0,13.0,69.0,16.0,13.0,3.0,2.0,5.0,4.0,22.0,84.0,17.0,14.0,9.0,3.0,0.0,H
1,47,3.0,3.0,20.0,76.0,16.0,23.0,4.0,0.0,1.0,3.0,27.0,79.0,14.0,16.0,8.0,2.0,1.0,D
2,53,3.0,5.0,25.0,79.0,21.0,13.0,1.0,0.0,1.0,3.0,30.0,76.0,10.0,14.0,26.0,3.0,0.0,H
3,56,6.0,11.0,26.0,81.0,25.0,8.0,3.0,0.0,2.0,7.0,19.0,70.0,11.0,20.0,9.0,3.0,0.0,D
4,41,5.0,5.0,28.0,60.0,17.0,13.0,4.0,0.0,4.0,6.0,36.0,75.0,25.0,20.0,14.0,1.0,0.0,H
5,72,6.0,3.0,23.0,93.0,2.0,11.0,0.0,1.0,0.0,1.0,19.0,81.0,4.0,17.0,13.0,1.0,0.0,H
6,59,9.0,4.0,21.0,82.0,15.0,19.0,4.0,0.0,3.0,4.0,19.0,74.0,22.0,7.0,15.0,1.0,0.0,H
7,53,2.0,3.0,16.0,80.0,12.0,11.0,1.0,0.0,6.0,4.0,14.0,78.0,21.0,18.0,14.0,3.0,0.0,A
8,63,8.0,8.0,25.0,88.0,13.0,9.0,1.0,0.0,2.0,5.0,18.0,79.0,15.0,27.0,13.0,2.0,0.0,H
9,59,2.0,2.0,23.0,79.0,20.0,13.0,2.0,0.0,2.0,4.0,34.0,68.0,26.0,15.0,17.0,2.0,0.0,D
10,51,3.0,2.0,33.0,78.0,24.0,17.0,3.0,0.0,4.0,3.0,42.0,76.0,10.0,21.0,11.0,2.0,0.0,H
11,60,4.0,4.0,19.0,86.0,19.0,18.0,1.0,0.0,4.0,5.0,25.0,74.0,15.0,24.0,11.0,2.0,1.0,H
12,58,5.0,2.0,23.0,78.0,34.0,13.0,1.0,0.0,2.0,11.0,28.0,67.0,12.0,7.0,17.0,4.0,0.0,H
13,41,1.0,1.0,17.0,73.0,13.0,14.0,1.0,0.0,4.0,6.0,31.0,81.0,13.0,12.0,17.0,4.0,0.0,D
14,43,6.0,5.0,22.0,73.0,25.0,12.0,3.0,0.0,2.0,5.0,32.0,79.0,19.0,16.0,18.0,0.0,0.0,H
15,46,2.0,3.0,23.0,71.0,19.0,20.0,4.0,0.0,6.0,7.0,23.0,77.0,23.0,22.0,24.0,2.0,0.0,A
16,28,0.0,3.0,12.0,69.0,28.0,12.0,0.0,0.0,8.0,10.0,22.0,89.0,11.0,6.0,9.0,2.0,0.0,A
17,49,5.0,2.0,28.0,72.0,18.0,16.0,4.0,0.0,2.0,4.0,25.0,74.0,20.0,16.0,18.0,6.0,0.0,D
18,45,5.0,8.0,22.0,78.0,22.0,18.0,1.0,0.0,5.0,6.0,27.0,83.0,17.0,16.0,12.0,2.0,0.0,H
19,59,3.0,8.0,26.0,80.0,9.0,12.0,4.0,0.0,4.0,4.0,19.0,76.0,19.0,20.0,17.0,4.0,0.0,D
20,52,2.0,8.0,25.0,75.0,16.0,14.0,4.0,0.0,4.0,2.0,28.0,76.0,24.0,39.0,22.0,4.0,0.0,D
21,61,8.0,5.0,20.0,84.0,11.0,12.0,1.0,0.0,2.0,1.0,22.0,74.0,15.0,19.0,11.0,1.0,0.0,H
22,59,7.0,20.0,22.0,76.0,23.0,10.0,1.0,0.0,0.0,1.0,24.0,62.0,29.0,39.0,15.0,2.0,0.0,D
23,63,4.0,4.0,32.0,83.0,10.0,12.0,4.0,0.0,2.0,4.0,15.0,66.0,23.0,24.0,12.0,7.0,0.0,A
24,53,6.0,5.0,20.0,78.0,25.0,13.0,1.0,0.0,5.0,8.0,23.0,77.0,26.0,28.0,15.0,5.0,0.0,D
25,70,4.0,6.0,29.0,80.0,9.0,11.0,2.0,0.0,5.0,4.0,20.0,57.0,23.0,29.0,23.0,2.0,0.0,A
26,55,6.0,7.0,19.0,85.0,31.0,15.0,1.0,0.0,3.0,8.0,36.0,76.0,10.0,15.0,13.0,1.0,0.0,H
27,58,4.0,8.0,16.0,78.0,16.0,10.0,2.0,0.0,1.0,5.0,20.0,70.0,17.0,26.0,25.0,6.0,0.0,H
28,40,3.0,9.0,30.0,72.0,20.0,12.0,3.0,0.0,3.0,5.0,34.0,81.0,17.0,17.0,13.0,2.0,0.0,D
29,58,2.0,4.0,29.0,76.0,21.0,11.0,0.0,0.0,1.0,8.0,25.0,66.0,25.0,35.0,23.0,6.0,0.0,A
30,63,6.0,10.0,33.0,80.0,15.0,9.0,2.0,0.0,4.0,7.0,25.0,66.0,21.0,37.0,10.0,1.0,0.0,A
31,40,5.0,2.0,10.0,88.0,10.0,8.0,1.0,0.0,13.0,3.0,18.0,92.0,6.0,11.0,9.0,1.0,0.0,A
32,66,5.0,7.0,29.0,83.0,19.0,15.0,2.0,0.0,2.0,5.0,26.0,63.0,19.0,28.0,20.0,4.0,0.0,A
33,49,8.0,6.0,23.0,76.0,15.0,9.0,1.0,0.0,4.0,3.0,25.0,78.0,16.0,36.0,17.0,3.0,0.0,D
34,36,8.0,7.0,27.0,64.0,15.0,14.0,3.0,0.0,3.0,2.0,22.0,78.0,19.0,14.0,16.0,5.0,0.0,D
35,57,6.0,13.0,22.0,80.0,21.0,19.0,1.0,0.0,5.0,7.0,8.0,72.0,25.0,31.0,17.0,7.0,0.0,A
36,44,9.0,11.0,18.0,75.0,27.0,11.0,2.0,0.0,3.0,5.0,28.0,80.0,16.0,17.0,18.0,2.0,0.0,H
